filename,statement,type,age_group,identifier
page_11.png,"Recognize that some children have difficulty trying new things, using a toy in a different way, or varying their routines. Try different ways to introduce change and variety (provide advance warning of changes in routine, use pictures for what will happen next, model new ways of using materials). Gradual change is usually best. Work with other professionals to learn strategies that help these children try new things and accept changes when needed.",developmental_indicator,Infants and Toddlers,7
page_11.png,"Plan for and recognize different interest levels and abilities to tolerate materials, mistakes, and engagement with other children. Accommodate these differences by being flexible and introducing more challenging experiences gradually.",developmental_indicator,Infants and Toddlers,8
page_39.png,statement,type,age_group,identifier
page_39.png,Physical Health and Growth,subdomain,,
page_39.png,Motor Development,subdomain,,
page_39.png,Self-Care,subdomain,,
page_39.png,Safety Awareness,subdomain,,
page_39.png,"During the time from birth to age five, children's bodies go through a period of rapid growth. Their body more than doubles in size and their brain develops more rapidly than during any other period in the lifespan. Helping children establish good health practices and eating habits is extremely important. Good nutrition promotes not only physical growth and health, but also cognitive development skills such as memory, problem solving, and decision-making. Children grow and develop best when they are provided a healthy and balanced diet, have sufficient rest, and are physically active so that they develop strength and stamina.",explanatory,,
page_39.png,"In addition to healthy eating habits, children must have a variety of physical experiences that promote physical fitness and allow them to practice motor skills. Although developmental milestones don't occur at the exact same time for all children, their growth and motor development tends to follow a similar sequence as their skills build upon each other. They move from turning over to sitting up, from crawling to walking, and then from running to playing organized games. They also develop fine or small motor skills as they learn to use their hands for a variety of tasks. Early childhood programs can promote physical development by providing children with a safe, supervised environment where play is encouraged and children have ample opportunities to explore.",explanatory,,
page_39.png,"Health and physical development also includes children's growing independence in carrying out personal routines and their awareness of health and safety concerns. This awareness and independence grows when children begin to participate in group and individual routines such as changing diapers, putting away toys, or washing their hands. It is particularly important to pay attention to families' preferences and the routines that children are accustomed to at home. Self-care routines that are consistent with the family's culture will be more comfortable for children. Also, teachers and caregivers should be careful to help children develop a sense of independence.",explanatory,,
page_13.png,statement,type,age_group,identifier
page_13.png,Goal APL-7: Children demonstrate initiative.,goal,,APL-7
page_13.png,Express choices with actions or simple language (choose Cheerios™ or a cracker).,developmental_indicator,Younger Toddlers,APL-7c
page_13.png,Show increasing interest in performing tasks independently (put on jacket and try to zip it up).,developmental_indicator,Older Toddlers,APL-7f
page_13.png,Show and/or tell others what they have done.,developmental_indicator,Older Toddlers,APL-7g
page_13.png,"Show increasing independence and purpose when making choices (""I want to go to blocks."").",developmental_indicator,Younger Preschoolers,APL-7h
page_13.png,"Express goals or plans and follow through on them (""I'm going to draw my house."").",developmental_indicator,Younger Preschoolers,APL-7i
page_13.png,"Show increasing independence and purpose when making choices (""I'm going to the block area to make a track for my race car."").",developmental_indicator,Older Preschoolers,APL-7j
page_13.png,Independently identify and seek things they need to complete activities or tasks (gather supplies and make a birthday card with a message).,developmental_indicator,Older Preschoolers,APL-7k
page_13.png,"Children's willingness to demonstrate initiative varies based on their personality or temperament and familial and cultural differences. Some cultures value children who demonstrate initiative, while others may place a low priority on initiative. Some children are less likely to demonstrate initiative because they are shy or prefer to join an activity that is already going on in the classroom rather than initiate a new activity or interaction.",definition,,
page_110.png,statement,type,age_group,identifier
page_110.png,"Goal CD-11: Children compare, sort, group, organize and measure objects and create patternsin their everyday environment.",goal,,CD-11
page_110.png,Participate in activities that compare the size and weight of objects. CD-11b • Show awareness of different categories during play (put balls in a box and dolls in a bed; give one friend all the cars and another friend all of the trucks when playing in the block area). CD-11c,developmental_indicator,Younger Toddlers,CD-11b/CD-11c
page_110.png,"• Group objects into categories (cars with cars, plates separated from spoons). CD-11d • Use size and amount words to label objects, people, and collections (big truck, a lot of cookies, little baby). CD-11e",developmental_indicator,Older Toddlers,CD-11d/CD-11e
page_110.png,"• Use descriptive language for size, length, or weight (short, tall, long, heavy, big). CD-11f• Use simple measurement tools with guidance and support to measure objects (a ruler, measuring cup, scale). CD-11g• Compare the size or weight of two objects and identify which one is longer/ taller/heavier than the other (""That rock is heavier than this one; I can't lift it."" ""A snake is longer than a worm.""). CD-11h• Identify familiar objects as the same or different. CD-11i• Sort familiar objects into categories with increasing accuracy (tools for woodworking and utensils for cooking; rectangle blocks on one shelf and square blocks on another shelf). CD-11j• Recognize simple repeating patterns and attempt to create them during play (repeat a movement pattern during a song, make a line of blocks in alternating colors). CD-11k",developmental_indicator,Younger Preschoolers,CD-11f/CD-11g/CD-11h/CD-11i/CD-11j/CD-11k
